unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Aatrox,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",5,1.0,1.0
TFT17_Aatrox,"('TFT_Item_FrozenHeart', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",7,0.8571428571428571,2.7142857142857144
TFT17_Aatrox,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",7,0.7142857142857143,3.5714285714285716
TFT17_Aatrox,"('TFT_Item_DragonsClaw',)",13,0.6923076923076923,3.769230769230769
TFT17_Aatrox,"('TFT_Item_WarmogsArmor',)",29,0.6896551724137931,3.8275862068965516
TFT17_Aatrox,"('TFT_Item_ChainVest',)",48,0.6875,3.7708333333333335
TFT17_Aatrox,"('TFT17_Item_PsyOpsEmblemItem',)",6,0.6666666666666666,3.5
TFT17_Aatrox,"('TFT_Item_BFSword',)",18,0.6666666666666666,3.8333333333333335
TFT17_Aatrox,"('TFT_Item_NightHarvester', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",6,0.6666666666666666,4.0
TFT17_Aatrox,"('TFT_Item_Redemption',)",15,0.6666666666666666,3.533333333333333
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem',)",703,0.6386913229018493,3.7197724039829305
TFT17_Aatrox,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",5,0.6,5.0
TFT17_Aatrox,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",5,0.6,3.8
TFT17_Aatrox,"('TFT_Item_Crownguard',)",15,0.6,4.133333333333334
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",5,0.6,3.8
TFT17_Aatrox,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",5,0.6,4.2
TFT17_Aatrox,"('TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",5,0.6,4.2
TFT17_Aatrox,"('TFT_Item_RedBuff',)",58,0.5862068965517241,4.103448275862069
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_ChainVest')",12,0.5833333333333334,3.5833333333333335
TFT17_Aatrox,"('TFT_Item_NeedlesslyLargeRod',)",12,0.5833333333333334,4.0
TFT17_Aatrox,"('TFT_Item_SparringGloves',)",12,0.5833333333333334,3.8333333333333335
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_GiantsBelt')",7,0.5714285714285714,4.0
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_RedBuff')",7,0.5714285714285714,4.571428571428571
TFT17_Aatrox,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",9,0.5555555555555556,4.444444444444445
TFT17_Aatrox,"('TFT_Item_BrambleVest',)",9,0.5555555555555556,4.333333333333333
TFT17_Aatrox,"('TFT_Item_IonicSpark',)",9,0.5555555555555556,4.222222222222222
TFT17_Aatrox,"('TFT_Item_AdaptiveHelm',)",13,0.5384615384615384,4.0
TFT17_Aatrox,"('TFT_Item_GiantsBelt',)",43,0.5348837209302325,4.465116279069767
TFT17_Aatrox,"('TFT_Item_TearOfTheGoddess',)",15,0.5333333333333333,4.6
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate',)",17,0.5294117647058824,4.411764705882353
TFT17_Aatrox,"('TFT_Item_NegatronCloak',)",46,0.5217391304347826,4.195652173913044
TFT17_Aatrox,"('TFT17_Item_FlexTraitEmblemItem',)",16,0.5,4.5625
TFT17_Aatrox,"('TFT17_Item_PulsefireEmblemItem',)",12,0.5,4.5
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",6,0.5,4.5
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",6,0.5,4.666666666666667
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",10,0.5,4.8
