unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,6,1.0,2.1666666666666665
TFT17_Aatrox,TFT_Item_EmptyBag,23,0.9565217391304348,1.4782608695652173
TFT17_Aatrox,TFT_Item_Spatula,7,0.8571428571428571,3.2857142857142856
TFT17_Aatrox,TFT_Item_Artifact_AegisOfDusk,6,0.8333333333333334,4.166666666666667
TFT17_Aatrox,TFT_Item_ForceOfNature,50,0.82,2.7
TFT17_Aatrox,TFT5_Item_SteraksGageRadiant,5,0.8,3.8
TFT17_Aatrox,TFT_Item_Artifact_HellfireHatchet,5,0.8,4.4
TFT17_Aatrox,TFT17_Item_Artifact_EvelynnArtifact,9,0.6666666666666666,4.444444444444445
TFT17_Aatrox,TFT5_Item_GargoyleStoneplateRadiant,9,0.6666666666666666,4.111111111111111
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,20,0.65,4.0
TFT17_Aatrox,TFT_Item_TacticiansScepter,14,0.6428571428571429,3.642857142857143
TFT17_Aatrox,TFT_Item_JeweledGauntlet,30,0.6333333333333333,4.033333333333333
TFT17_Aatrox,TFT17_Item_StargazerEmblemItem,2062,0.6207565470417071,3.869544131910766
TFT17_Aatrox,TFT_Item_NightHarvester,263,0.6007604562737643,4.053231939163498
TFT17_Aatrox,TFTEvent5YR_Item_SevikasJinxedArm,5,0.6,4.8
TFT17_Aatrox,TFT7_Item_ShimmerscaleMogulsMail,12,0.5833333333333334,5.25
TFT17_Aatrox,TFT_Item_GuardianAngel,77,0.5584415584415584,4.402597402597403
TFT17_Aatrox,TFT17_Item_Artifact_SorakaArtifact,9,0.5555555555555556,4.777777777777778
TFT17_Aatrox,TFT_Item_ChainVest,196,0.5510204081632653,4.244897959183674
TFT17_Aatrox,TFT_Item_AdaptiveHelm,264,0.5454545454545454,4.2727272727272725
TFT17_Aatrox,TFT_Item_PowerGauntlet,77,0.5454545454545454,4.363636363636363
TFT17_Aatrox,TFT_Item_TearOfTheGoddess,66,0.5454545454545454,4.363636363636363
TFT17_Aatrox,TFT_Item_BrambleVest,295,0.5423728813559322,4.4271186440677965
TFT17_Aatrox,TFT_Item_Morellonomicon,48,0.5416666666666666,4.291666666666667
TFT17_Aatrox,TFT_Item_StatikkShiv,50,0.54,4.5
TFT17_Aatrox,TFT17_Item_PulsefireEmblemItem,69,0.5362318840579711,4.434782608695652
TFT17_Aatrox,TFT_Item_HextechGunblade,43,0.5348837209302325,4.348837209302325
TFT17_Aatrox,TFT_Item_RapidFireCannon,79,0.5316455696202531,4.075949367088608
TFT17_Aatrox,TFT_Item_NegatronCloak,197,0.5279187817258884,4.446700507614213
TFT17_Aatrox,TFT_Item_RedBuff,508,0.5275590551181102,4.427165354330708
TFT17_Aatrox,TFT_Item_IonicSpark,95,0.5263157894736842,4.578947368421052
TFT17_Aatrox,TFT_Item_WarmogsArmor,473,0.5221987315010571,4.437632135306554
TFT17_Aatrox,TFT_Item_SparringGloves,46,0.5217391304347826,4.260869565217392
TFT17_Aatrox,TFT_Item_BFSword,56,0.5178571428571429,4.428571428571429
TFT17_Aatrox,TFT_Item_MadredsBloodrazor,56,0.5178571428571429,4.392857142857143
TFT17_Aatrox,TFT_Item_RunaansHurricane,56,0.5178571428571429,4.571428571428571
TFT17_Aatrox,TFT_Item_Redemption,395,0.5164556962025316,4.435443037974683
TFT17_Aatrox,TFT_Item_RecurveBow,62,0.5161290322580645,4.387096774193548
