unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,5,1.0,1.8
TFT17_Aatrox,TFT_Item_EmptyBag,10,1.0,1.2
TFT17_Aatrox,TFT_Item_Artifact_AegisOfDusk,5,0.8,4.4
TFT17_Aatrox,TFT_Item_ForceOfNature,26,0.7307692307692307,3.269230769230769
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,10,0.7,3.5
TFT17_Aatrox,TFT_Item_JeweledGauntlet,20,0.7,3.9
TFT17_Aatrox,TFT17_Item_StargazerEmblemItem,1372,0.6326530612244898,3.807580174927114
TFT17_Aatrox,TFT17_Item_Artifact_EvelynnArtifact,8,0.625,4.625
TFT17_Aatrox,TFT_Item_BFSword,33,0.6060606060606061,4.03030303030303
TFT17_Aatrox,TFT7_Item_ShimmerscaleMogulsMail,10,0.6,5.1
TFT17_Aatrox,TFT_Item_Artifact_VoidGauntlet,5,0.6,4.2
TFT17_Aatrox,TFT_Item_Deathblade,37,0.5675675675675675,4.1891891891891895
TFT17_Aatrox,TFT_Item_PowerGauntlet,46,0.5652173913043478,4.239130434782608
TFT17_Aatrox,TFT_Item_ChainVest,119,0.5630252100840336,4.218487394957983
TFT17_Aatrox,TFT_Item_HextechGunblade,25,0.56,4.16
TFT17_Aatrox,TFT_Item_NegatronCloak,126,0.5555555555555556,4.349206349206349
TFT17_Aatrox,TFT_Item_NightHarvester,153,0.5555555555555556,4.189542483660131
TFT17_Aatrox,TFT_Item_SpearOfShojin,22,0.5454545454545454,4.2727272727272725
TFT17_Aatrox,TFT_Item_TearOfTheGoddess,46,0.5434782608695652,4.130434782608695
TFT17_Aatrox,TFT_Item_GuardianAngel,50,0.54,4.34
TFT17_Aatrox,TFT_Item_WarmogsArmor,279,0.5376344086021505,4.358422939068101
TFT17_Aatrox,TFT_Item_RecurveBow,41,0.5365853658536586,4.195121951219512
TFT17_Aatrox,TFT_Item_BrambleVest,153,0.5359477124183006,4.437908496732026
TFT17_Aatrox,TFT_Item_AdaptiveHelm,171,0.5321637426900585,4.3274853801169595
TFT17_Aatrox,TFT_Item_RedBuff,336,0.5208333333333334,4.476190476190476
TFT17_Aatrox,TFT_Item_StatikkShiv,33,0.5151515151515151,4.575757575757576
TFT17_Aatrox,TFT_Item_GiantsBelt,143,0.5104895104895105,4.475524475524476
TFT17_Aatrox,TFT17_Item_Artifact_ThreshLantern,18,0.5,4.5
TFT17_Aatrox,TFT17_Item_FlexTraitEmblemItem,36,0.5,4.527777777777778
TFT17_Aatrox,TFT17_Item_PsyOpsEmblemItem,16,0.5,4.25
TFT17_Aatrox,TFT_Item_InfinityEdge,22,0.5,4.681818181818182
TFT17_Aatrox,TFT_Item_Leviathan,22,0.5,4.0
TFT17_Aatrox,TFT_Item_RapidFireCannon,54,0.5,4.222222222222222
TFT17_Aatrox,TFT_Item_TacticiansScepter,8,0.5,4.375
