unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Aatrox,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",9,1.0,1.2222222222222223
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_DragonsClaw')",6,0.8333333333333334,3.5
TFT17_Aatrox,"('TFT_Item_Deathblade', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,3.1666666666666665
TFT17_Aatrox,"('TFT_Item_GiantsBelt', 'TFT_Item_RedBuff')",6,0.8333333333333334,3.5
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_NegatronCloak')",5,0.8,3.0
TFT17_Aatrox,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",5,0.8,3.4
TFT17_Aatrox,"('TFT_Item_AdaptiveHelm', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",5,0.8,3.4
TFT17_Aatrox,"('TFT_Item_FrozenHeart', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",10,0.8,3.0
TFT17_Aatrox,"('TFT_Item_LastWhisper',)",8,0.75,3.875
TFT17_Aatrox,"('TFT_Item_ForceOfNature',)",14,0.7142857142857143,3.4285714285714284
TFT17_Aatrox,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",7,0.7142857142857143,3.5714285714285716
TFT17_Aatrox,"('TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",7,0.7142857142857143,4.142857142857143
TFT17_Aatrox,"('TFT_Item_Redemption',)",20,0.7,3.55
TFT17_Aatrox,"('TFT17_Item_PsyOpsEmblemItem',)",6,0.6666666666666666,3.5
TFT17_Aatrox,"('TFT_Item_Bloodthirster',)",6,0.6666666666666666,4.0
TFT17_Aatrox,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",6,0.6666666666666666,3.8333333333333335
TFT17_Aatrox,"('TFT_Item_WarmogsArmor',)",45,0.6666666666666666,3.7333333333333334
TFT17_Aatrox,"('TFT_Item_ChainVest',)",68,0.6617647058823529,3.8676470588235294
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_ChainVest')",14,0.6428571428571429,3.5
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem',)",1010,0.6346534653465347,3.775247524752475
TFT17_Aatrox,"('TFT_Item_DragonsClaw',)",19,0.631578947368421,3.789473684210526
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_RedBuff')",8,0.625,4.5
TFT17_Aatrox,"('TFT_Item_NightHarvester', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",8,0.625,3.875
TFT17_Aatrox,"('TFT17_Item_PulsefireEmblemItem',)",23,0.6086956521739131,4.173913043478261
TFT17_Aatrox,"('TFT17_Item_Artifact_ThreshLantern',)",5,0.6,4.2
TFT17_Aatrox,"('TFT17_Item_HPTankEmblemItem', 'TFT17_Item_StargazerEmblemItem')",5,0.6,4.0
TFT17_Aatrox,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",10,0.6,4.3
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",5,0.6,5.4
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",5,0.6,3.8
TFT17_Aatrox,"('TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",5,0.6,3.8
TFT17_Aatrox,"('TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",5,0.6,5.0
TFT17_Aatrox,"('TFT_Item_BrambleVest',)",17,0.5882352941176471,4.352941176470588
TFT17_Aatrox,"('TFT_Item_RedBuff',)",78,0.5769230769230769,4.166666666666667
TFT17_Aatrox,"('TFT_Item_BFSword',)",25,0.56,4.24
TFT17_Aatrox,"('TFT_Item_Crownguard',)",25,0.56,4.24
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_GiantsBelt')",9,0.5555555555555556,4.0
TFT17_Aatrox,"('TFT_Item_SparringGloves',)",18,0.5555555555555556,4.055555555555555
TFT17_Aatrox,"('TFT_Item_TearOfTheGoddess',)",20,0.55,4.35
TFT17_Aatrox,"('TFT_Item_NegatronCloak',)",76,0.5394736842105263,4.2631578947368425
TFT17_Aatrox,"('TFT_Item_IonicSpark',)",13,0.5384615384615384,4.3076923076923075
TFT17_Aatrox,"('TFT_Item_GiantsBelt',)",68,0.5147058823529411,4.367647058823529
TFT17_Aatrox,"('TFT_Item_AdaptiveHelm',)",18,0.5,4.166666666666667
