unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT_Item_EmptyBag,24,0.9583333333333334,1.4583333333333333
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,7,0.8571428571428571,3.0
TFT17_Aatrox,TFT_Item_Spatula,7,0.8571428571428571,3.2857142857142856
TFT17_Aatrox,TFT_Item_Artifact_AegisOfDusk,6,0.8333333333333334,4.166666666666667
TFT17_Aatrox,TFT_Item_ForceOfNature,53,0.8301886792452831,2.69811320754717
TFT17_Aatrox,TFT5_Item_SteraksGageRadiant,5,0.8,3.8
TFT17_Aatrox,TFT17_Item_Artifact_EvelynnArtifact,11,0.7272727272727273,4.090909090909091
TFT17_Aatrox,TFT7_Item_ShimmerscaleMogulsMail,15,0.6666666666666666,4.866666666666666
TFT17_Aatrox,TFT_Item_Artifact_HellfireHatchet,6,0.6666666666666666,4.5
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,20,0.65,4.0
TFT17_Aatrox,TFT_Item_TacticiansScepter,14,0.6428571428571429,3.642857142857143
TFT17_Aatrox,TFT17_Item_StargazerEmblemItem,2173,0.6208007363092499,3.8614818223653935
TFT17_Aatrox,TFT_Item_NightHarvester,275,0.6072727272727273,4.0181818181818185
TFT17_Aatrox,TFT5_Item_GargoyleStoneplateRadiant,10,0.6,4.5
TFT17_Aatrox,TFT_Item_JeweledGauntlet,32,0.59375,4.1875
TFT17_Aatrox,TFT_Item_GuardianAngel,80,0.575,4.325
TFT17_Aatrox,TFT4_Item_OrnnDeathsDefiance,7,0.5714285714285714,4.0
TFT17_Aatrox,TFT_Item_TearOfTheGoddess,73,0.5616438356164384,4.315068493150685
TFT17_Aatrox,TFT_Item_PowerGauntlet,79,0.5569620253164557,4.341772151898734
TFT17_Aatrox,TFT_Item_ChainVest,205,0.5560975609756098,4.229268292682927
TFT17_Aatrox,TFT17_Item_Artifact_SorakaArtifact,11,0.5454545454545454,4.7272727272727275
TFT17_Aatrox,TFT_Item_HextechGunblade,44,0.5454545454545454,4.318181818181818
TFT17_Aatrox,TFT_Item_AdaptiveHelm,280,0.5428571428571428,4.257142857142857
TFT17_Aatrox,TFT_Item_Morellonomicon,48,0.5416666666666666,4.291666666666667
TFT17_Aatrox,TFT_Item_SparringGloves,48,0.5416666666666666,4.25
TFT17_Aatrox,TFT_Item_BrambleVest,312,0.5384615384615384,4.419871794871795
TFT17_Aatrox,TFT17_Item_PulsefireEmblemItem,69,0.5362318840579711,4.434782608695652
TFT17_Aatrox,TFT_Item_NegatronCloak,205,0.5317073170731708,4.429268292682927
TFT17_Aatrox,TFT_Item_RedBuff,525,0.5276190476190477,4.426666666666667
TFT17_Aatrox,TFT_Item_StatikkShiv,55,0.5272727272727272,4.509090909090909
TFT17_Aatrox,TFT_Item_RunaansHurricane,61,0.5245901639344263,4.60655737704918
TFT17_Aatrox,TFT_Item_RapidFireCannon,86,0.5232558139534884,4.151162790697675
TFT17_Aatrox,TFT_Item_IonicSpark,102,0.5196078431372549,4.568627450980392
TFT17_Aatrox,TFT_Item_BFSword,58,0.5172413793103449,4.431034482758621
TFT17_Aatrox,TFT_Item_MadredsBloodrazor,58,0.5172413793103449,4.362068965517241
TFT17_Aatrox,TFT_Item_RecurveBow,64,0.515625,4.390625
TFT17_Aatrox,TFT_Item_Crownguard,220,0.5136363636363637,4.459090909090909
TFT17_Aatrox,TFT_Item_Redemption,419,0.513126491646778,4.4606205250596656
TFT17_Aatrox,TFT_Item_WarmogsArmor,498,0.5120481927710844,4.479919678714859
TFT17_Aatrox,TFT_Item_GuinsoosRageblade,73,0.5068493150684932,4.575342465753424
TFT17_Aatrox,TFT_Item_GiantsBelt,223,0.5067264573991032,4.520179372197309
TFT17_Aatrox,TFT17_Item_Artifact_ThreshLantern,22,0.5,4.590909090909091
TFT17_Aatrox,TFT17_Item_FavoredEmblemItem,42,0.5,4.404761904761905
TFT17_Aatrox,TFTEvent5YR_Item_LavenderCrown,10,0.5,4.8
TFT17_Aatrox,TFTEvent5YR_Item_SevikasJinxedArm,6,0.5,5.333333333333333
TFT17_Aatrox,TFT_Item_NeedlesslyLargeRod,64,0.5,4.203125
TFT17_Aatrox,TFT_Item_ThiefsGloves,861,0.49709639953542395,4.519163763066202
TFT17_Aatrox,TFT_Item_Deathblade,77,0.4935064935064935,4.662337662337662
