unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Aatrox,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",10,1.0,1.2
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_DragonsClaw')",6,0.8333333333333334,3.5
TFT17_Aatrox,"('TFT_Item_Deathblade', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",6,0.8333333333333334,3.1666666666666665
TFT17_Aatrox,"('TFT_Item_GiantsBelt', 'TFT_Item_RedBuff')",6,0.8333333333333334,3.5
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_NegatronCloak')",5,0.8,3.0
TFT17_Aatrox,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart')",5,0.8,3.4
TFT17_Aatrox,"('TFT_Item_Bloodthirster', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",5,0.8,2.8
TFT17_Aatrox,"('TFT_Item_FrozenHeart', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",10,0.8,3.0
TFT17_Aatrox,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",5,0.8,4.2
TFT17_Aatrox,"('TFT_Item_GuardianAngel',)",5,0.8,3.8
TFT17_Aatrox,"('TFT_Item_LastWhisper',)",10,0.8,3.6
TFT17_Aatrox,"('TFT_Item_ForceOfNature',)",19,0.7368421052631579,3.210526315789474
TFT17_Aatrox,"('TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",10,0.7,4.1
TFT17_Aatrox,"('TFT_Item_Redemption',)",28,0.6785714285714286,3.6785714285714284
TFT17_Aatrox,"('TFT17_Item_PsyOpsEmblemItem',)",6,0.6666666666666666,3.5
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_RedBuff')",9,0.6666666666666666,4.333333333333333
TFT17_Aatrox,"('TFT_Item_AdaptiveHelm', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",6,0.6666666666666666,4.166666666666667
TFT17_Aatrox,"('TFT_Item_Bloodthirster',)",6,0.6666666666666666,4.0
TFT17_Aatrox,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",6,0.6666666666666666,3.8333333333333335
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_ChainVest')",14,0.6428571428571429,3.5
TFT17_Aatrox,"('TFT17_Item_StargazerEmblemItem',)",1159,0.637618636755824,3.7730802415875755
TFT17_Aatrox,"('TFT_Item_BrambleVest',)",22,0.6363636363636364,3.9545454545454546
TFT17_Aatrox,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",8,0.625,4.0
