unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,6,1.0,2.1666666666666665
TFT17_Aatrox,TFT_Item_EmptyBag,12,1.0,1.4166666666666667
TFT17_Aatrox,TFT_Item_Spatula,5,1.0,2.6
TFT17_Aatrox,TFT_Item_Artifact_AegisOfDusk,5,0.8,4.4
TFT17_Aatrox,TFT_Item_ForceOfNature,32,0.78125,2.96875
TFT17_Aatrox,TFT_Item_JeweledGauntlet,20,0.7,3.9
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,15,0.6666666666666666,3.8666666666666667
TFT17_Aatrox,TFT7_Item_ShimmerscaleMogulsMail,11,0.6363636363636364,5.0
TFT17_Aatrox,TFT17_Item_StargazerEmblemItem,1542,0.6329442282749675,3.8022049286640724
TFT17_Aatrox,TFT17_Item_Artifact_EvelynnArtifact,8,0.625,4.625
TFT17_Aatrox,TFT_Item_SpearOfShojin,25,0.6,4.0
TFT17_Aatrox,TFT_Item_TacticiansScepter,10,0.6,3.9
TFT17_Aatrox,TFT_Item_BFSword,36,0.5833333333333334,4.111111111111111
TFT17_Aatrox,TFT_Item_StatikkShiv,38,0.5789473684210527,4.2894736842105265
TFT17_Aatrox,TFT_Item_NightHarvester,186,0.5752688172043011,4.086021505376344
TFT17_Aatrox,TFT_Item_BrambleVest,191,0.5706806282722513,4.345549738219895
TFT17_Aatrox,TFT_Item_HextechGunblade,32,0.5625,4.1875
TFT17_Aatrox,TFT17_Item_Artifact_ThreshLantern,20,0.55,4.4
TFT17_Aatrox,TFT_Item_GuardianAngel,60,0.55,4.366666666666666
TFT17_Aatrox,TFT_Item_TearOfTheGoddess,53,0.5471698113207547,4.226415094339623
TFT17_Aatrox,TFT_Item_WarmogsArmor,333,0.5465465465465466,4.363363363363363
TFT17_Aatrox,TFT_Item_PowerGauntlet,57,0.543859649122807,4.350877192982456
TFT17_Aatrox,TFT_Item_NegatronCloak,149,0.5436241610738255,4.422818791946309
TFT17_Aatrox,TFT_Item_ChainVest,141,0.5390070921985816,4.3546099290780145
TFT17_Aatrox,TFT_Item_InfinityEdge,26,0.5384615384615384,4.615384615384615
TFT17_Aatrox,TFT_Item_Deathblade,45,0.5333333333333333,4.466666666666667
TFT17_Aatrox,TFT17_Item_PsyOpsEmblemItem,17,0.5294117647058824,4.235294117647059
TFT17_Aatrox,TFT17_Item_FlexTraitEmblemItem,40,0.525,4.4
TFT17_Aatrox,TFT_Item_MadredsBloodrazor,40,0.525,4.475
TFT17_Aatrox,TFT17_Item_PrimordianEmblemItem,46,0.5217391304347826,4.826086956521739
TFT17_Aatrox,TFT_Item_RedBuff,389,0.5141388174807198,4.4755784061696655
TFT17_Aatrox,TFT_Item_AdaptiveHelm,201,0.5124378109452736,4.393034825870647
TFT17_Aatrox,TFT_Item_GiantsBelt,163,0.50920245398773,4.478527607361963
TFT17_Aatrox,TFT17_Item_FavoredEmblemItem,30,0.5,4.5
TFT17_Aatrox,TFT_Item_Leviathan,30,0.5,4.1
TFT17_Aatrox,TFT_Item_UnstableConcoction,78,0.5,4.6923076923076925
TFT17_Aatrox,TFT_Item_RapidFireCannon,61,0.4918032786885246,4.213114754098361
TFT17_Aatrox,TFT17_Item_PulsefireEmblemItem,55,0.4909090909090909,4.545454545454546
TFT17_Aatrox,TFT_Item_GuinsoosRageblade,55,0.4909090909090909,4.7272727272727275
TFT17_Aatrox,TFT_Item_RecurveBow,49,0.4897959183673469,4.489795918367347
TFT17_Aatrox,TFT_Item_NeedlesslyLargeRod,47,0.48936170212765956,4.361702127659575
TFT17_Aatrox,TFT_Item_IonicSpark,74,0.4864864864864865,4.77027027027027
TFT17_Aatrox,TFT17_EkkoOffering_AnomalyItem,35,0.4857142857142857,4.457142857142857
TFT17_Aatrox,TFT_Item_ThiefsGloves,616,0.48538961038961037,4.566558441558442
TFT17_Aatrox,TFT_Item_Redemption,273,0.4835164835164835,4.553113553113553
TFT17_Aatrox,TFT_Item_RunaansHurricane,42,0.47619047619047616,4.666666666666667
