unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,6,1.0,2.1666666666666665
TFT17_Aatrox,TFT_Item_EmptyBag,20,0.95,1.55
TFT17_Aatrox,TFT_Item_Spatula,7,0.8571428571428571,3.2857142857142856
TFT17_Aatrox,TFT_Item_Artifact_AegisOfDusk,6,0.8333333333333334,4.166666666666667
TFT17_Aatrox,TFT_Item_ForceOfNature,42,0.8095238095238095,2.738095238095238
TFT17_Aatrox,TFT5_Item_SteraksGageRadiant,5,0.8,3.8
TFT17_Aatrox,TFT_Item_Artifact_HellfireHatchet,5,0.8,4.4
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,18,0.6666666666666666,4.055555555555555
TFT17_Aatrox,TFT17_Item_Artifact_EvelynnArtifact,9,0.6666666666666666,4.444444444444445
TFT17_Aatrox,TFT_Item_JeweledGauntlet,26,0.6538461538461539,3.923076923076923
TFT17_Aatrox,TFT7_Item_ShimmerscaleMogulsMail,11,0.6363636363636364,5.0
TFT17_Aatrox,TFT17_Item_StargazerEmblemItem,1855,0.6307277628032345,3.8264150943396227
TFT17_Aatrox,TFT5_Item_GargoyleStoneplateRadiant,8,0.625,4.125
TFT17_Aatrox,TFTEvent5YR_Item_LavenderCrown,8,0.625,4.75
TFT17_Aatrox,TFT_Item_TacticiansScepter,10,0.6,3.9
TFT17_Aatrox,TFT_Item_NightHarvester,219,0.593607305936073,4.0091324200913245
TFT17_Aatrox,TFT_Item_GuardianAngel,70,0.5857142857142857,4.285714285714286
TFT17_Aatrox,TFT_Item_HextechGunblade,39,0.5641025641025641,4.256410256410256
TFT17_Aatrox,TFT_Item_BrambleVest,254,0.5590551181102362,4.374015748031496
TFT17_Aatrox,TFT_Item_StatikkShiv,45,0.5555555555555556,4.4
TFT17_Aatrox,TFT_Item_TearOfTheGoddess,60,0.55,4.3
TFT17_Aatrox,TFT_Item_AdaptiveHelm,241,0.5477178423236515,4.24896265560166
TFT17_Aatrox,TFT_Item_ChainVest,177,0.5423728813559322,4.288135593220339
TFT17_Aatrox,TFT_Item_BFSword,48,0.5416666666666666,4.1875
TFT17_Aatrox,TFT_Item_WarmogsArmor,415,0.5397590361445783,4.371084337349398
TFT17_Aatrox,TFT17_Item_PulsefireEmblemItem,63,0.5396825396825397,4.4603174603174605
TFT17_Aatrox,TFT_Item_NegatronCloak,180,0.5388888888888889,4.383333333333334
TFT17_Aatrox,TFT_Item_SpearOfShojin,32,0.53125,4.34375
TFT17_Aatrox,TFT_Item_PowerGauntlet,70,0.5285714285714286,4.414285714285715
TFT17_Aatrox,TFT_Item_RedBuff,465,0.524731182795699,4.438709677419355
TFT17_Aatrox,TFT17_Item_Artifact_ThreshLantern,21,0.5238095238095238,4.476190476190476
TFT17_Aatrox,TFT_Item_Deathblade,65,0.5230769230769231,4.492307692307692
TFT17_Aatrox,TFT_Item_RapidFireCannon,73,0.5205479452054794,4.095890410958904
TFT17_Aatrox,TFT_Item_MadredsBloodrazor,52,0.5192307692307693,4.403846153846154
TFT17_Aatrox,TFT_Item_RecurveBow,58,0.5172413793103449,4.362068965517241
TFT17_Aatrox,TFT_Item_Redemption,354,0.5141242937853108,4.446327683615819
TFT17_Aatrox,TFT_Item_IonicSpark,86,0.5116279069767442,4.627906976744186
TFT17_Aatrox,TFT_Item_Crownguard,197,0.5076142131979695,4.441624365482234
TFT17_Aatrox,TFT_Item_GuinsoosRageblade,67,0.5074626865671642,4.597014925373134
TFT17_Aatrox,TFT17_Item_Artifact_SorakaArtifact,8,0.5,5.25
TFT17_Aatrox,TFT17_Item_PsyOpsEmblemItem,20,0.5,4.4
TFT17_Aatrox,TFT_Item_InfinityEdge,32,0.5,4.75
TFT17_Aatrox,TFT_Item_RunaansHurricane,48,0.5,4.583333333333333
TFT17_Aatrox,TFT_Item_UnstableConcoction,96,0.5,4.614583333333333
TFT17_Aatrox,TFT_Item_ThiefsGloves,739,0.4939106901217862,4.514208389715832
TFT17_Aatrox,TFT_Item_NeedlesslyLargeRod,57,0.49122807017543857,4.245614035087719
TFT17_Aatrox,TFT_Item_LastWhisper,55,0.4909090909090909,4.581818181818182
