unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT_Item_EmptyBag,24,0.9583333333333334,1.4583333333333333
TFT17_Aatrox,TFT_Item_Spatula,8,0.875,3.25
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,7,0.8571428571428571,3.0
TFT17_Aatrox,TFT_Item_ForceOfNature,57,0.8421052631578947,2.6315789473684212
TFT17_Aatrox,TFT_Item_Artifact_AegisOfDusk,6,0.8333333333333334,4.166666666666667
TFT17_Aatrox,TFT5_Item_SteraksGageRadiant,5,0.8,3.8
TFT17_Aatrox,TFT17_Item_Artifact_EvelynnArtifact,11,0.7272727272727273,4.090909090909091
TFT17_Aatrox,TFT7_Item_ShimmerscaleMogulsMail,15,0.6666666666666666,4.866666666666666
TFT17_Aatrox,TFT_Item_Artifact_HellfireHatchet,6,0.6666666666666666,4.5
TFT17_Aatrox,TFT_Item_TacticiansScepter,15,0.6666666666666666,3.466666666666667
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,20,0.65,4.0
TFT17_Aatrox,TFT4_Item_OrnnDeathsDefiance,8,0.625,3.75
TFT17_Aatrox,TFT17_Item_StargazerEmblemItem,2221,0.619990995047276,3.8644754615038273
TFT17_Aatrox,TFT_Item_NightHarvester,281,0.6014234875444839,4.032028469750889
TFT17_Aatrox,TFT5_Item_GargoyleStoneplateRadiant,10,0.6,4.5
TFT17_Aatrox,TFT_Item_JeweledGauntlet,35,0.5714285714285714,4.3428571428571425
TFT17_Aatrox,TFT_Item_PowerGauntlet,84,0.5714285714285714,4.261904761904762
TFT17_Aatrox,TFT_Item_GuardianAngel,83,0.5662650602409639,4.325301204819277
TFT17_Aatrox,TFT_Item_TearOfTheGoddess,75,0.56,4.32
TFT17_Aatrox,TFT_Item_SparringGloves,49,0.5510204081632653,4.224489795918367
TFT17_Aatrox,TFT_Item_ChainVest,209,0.5502392344497608,4.258373205741627
TFT17_Aatrox,TFT_Item_BrambleVest,325,0.5476923076923077,4.387692307692308
TFT17_Aatrox,TFTEvent5YR_Item_LavenderCrown,11,0.5454545454545454,4.454545454545454
TFT17_Aatrox,TFT_Item_AdaptiveHelm,290,0.5448275862068965,4.255172413793104
TFT17_Aatrox,TFT17_Item_PulsefireEmblemItem,70,0.5428571428571428,4.4
TFT17_Aatrox,TFT_Item_Morellonomicon,48,0.5416666666666666,4.291666666666667
TFT17_Aatrox,TFT_Item_RedBuff,539,0.5306122448979592,4.421150278293135
TFT17_Aatrox,TFT_Item_RecurveBow,66,0.5303030303030303,4.318181818181818
TFT17_Aatrox,TFT_Item_StatikkShiv,59,0.5254237288135594,4.47457627118644
TFT17_Aatrox,TFT_Item_HextechGunblade,46,0.5217391304347826,4.434782608695652
TFT17_Aatrox,TFT_Item_MadredsBloodrazor,60,0.5166666666666667,4.366666666666666
TFT17_Aatrox,TFT_Item_NegatronCloak,215,0.5162790697674419,4.446511627906977
TFT17_Aatrox,TFT_Item_RunaansHurricane,62,0.5161290322580645,4.645161290322581
TFT17_Aatrox,TFT_Item_WarmogsArmor,518,0.5115830115830116,4.474903474903475
TFT17_Aatrox,TFT_Item_RapidFireCannon,88,0.5113636363636364,4.204545454545454
TFT17_Aatrox,TFT17_Item_FavoredEmblemItem,45,0.5111111111111111,4.333333333333333
TFT17_Aatrox,TFT_Item_GiantsBelt,227,0.5110132158590308,4.502202643171806
TFT17_Aatrox,TFT_Item_Crownguard,226,0.5088495575221239,4.45575221238938
TFT17_Aatrox,TFT_Item_BFSword,61,0.5081967213114754,4.442622950819672
TFT17_Aatrox,TFT_Item_GuinsoosRageblade,73,0.5068493150684932,4.575342465753424
TFT17_Aatrox,TFT_Item_Deathblade,79,0.5063291139240507,4.632911392405063
TFT17_Aatrox,TFT_Item_Redemption,435,0.5057471264367817,4.482758620689655
TFT17_Aatrox,TFT_Item_IonicSpark,107,0.5046728971962616,4.626168224299065
TFT17_Aatrox,TFT17_Item_Artifact_SorakaArtifact,12,0.5,5.0
TFT17_Aatrox,TFTEvent5YR_Item_SevikasJinxedArm,6,0.5,5.333333333333333
TFT17_Aatrox,TFT_Item_NeedlesslyLargeRod,68,0.5,4.235294117647059
TFT17_Aatrox,TFT_Item_ThiefsGloves,882,0.4965986394557823,4.522675736961451
TFT17_Aatrox,TFT_Item_DragonsClaw,242,0.49173553719008267,4.483471074380165
TFT17_Aatrox,TFT_Item_SpectralGauntlet,177,0.4858757062146893,4.72316384180791
TFT17_Aatrox,TFT_Item_Bloodthirster,478,0.48326359832635984,4.646443514644352
TFT17_Aatrox,TFT17_Item_PrimordianEmblemItem,79,0.4810126582278481,4.9113924050632916
TFT17_Aatrox,TFT_Item_LastWhisper,71,0.4788732394366197,4.676056338028169
TFT17_Aatrox,TFT17_Item_Artifact_ThreshLantern,23,0.4782608695652174,4.739130434782608
TFT17_Aatrox,TFT17_EkkoOffering_AnomalyItem,44,0.4772727272727273,4.545454545454546
TFT17_Aatrox,TFT_Item_Leviathan,44,0.4772727272727273,4.340909090909091
TFT17_Aatrox,TFT_Item_SpearOfShojin,40,0.475,4.6
TFT17_Aatrox,TFT_Item_SteraksGage,520,0.475,4.648076923076923
TFT17_Aatrox,TFT_Item_FrozenHeart,401,0.4713216957605985,4.7356608478802995
TFT17_Aatrox,TFT17_Item_AstronautEmblemItem,68,0.47058823529411764,4.514705882352941
TFT17_Aatrox,TFT_Item_UnstableConcoction,115,0.46956521739130436,4.7043478260869565
TFT17_Aatrox,TFT_Item_InfinityEdge,43,0.46511627906976744,4.8604651162790695
TFT17_Aatrox,TFT17_Item_PsyOpsEmblemItem,28,0.4642857142857143,4.428571428571429
TFT17_Aatrox,TFT17_Item_ASTraitEmblemItem,39,0.46153846153846156,4.589743589743589
TFT17_Aatrox,TFT_Item_TitansResolve,627,0.45933014354066987,4.767145135566188
TFT17_Aatrox,TFT_Item_GargoyleStoneplate,802,0.45885286783042395,4.729426433915212
TFT17_Aatrox,TFT_Item_RabadonsDeathcap,48,0.4583333333333333,4.75
TFT17_Aatrox,TFT17_Item_AssassinTraitEmblemItem,18,0.4444444444444444,4.944444444444445
TFT17_Aatrox,TFT17_Item_DarkStarEmblemItem,27,0.4444444444444444,5.148148148148148
TFT17_Aatrox,TFT17_Item_HPTankEmblemItem,81,0.4444444444444444,4.679012345679013
TFT17_Aatrox,TFT_Item_Artifact_LightshieldCrest,18,0.4444444444444444,4.555555555555555
TFT17_Aatrox,TFT_Item_BlueBuff,48,0.4375,4.625
TFT17_Aatrox,TFT_Item_Artifact_ProwlersClaw,7,0.42857142857142855,5.0
TFT17_Aatrox,TFT_Item_Artifact_SilvermereDawn,21,0.42857142857142855,4.619047619047619
TFT17_Aatrox,TFT_Item_Artifact_VoidGauntlet,7,0.42857142857142855,4.857142857142857
TFT17_Aatrox,TFT_Item_ArchangelsStaff,68,0.4264705882352941,4.75
TFT17_Aatrox,TFT_Item_TacticiansRing,63,0.4126984126984127,4.841269841269841
TFT17_Aatrox,TFT17_Item_FlexTraitEmblemItem,61,0.4098360655737705,4.901639344262295
TFT17_Aatrox,TFT_Item_Quicksilver,93,0.40860215053763443,4.946236559139785
TFT17_Aatrox,TFT9_Item_OrnnHullbreaker,20,0.4,5.25
TFT17_Aatrox,TFT_Item_Artifact_AegisOfDawn,5,0.4,5.4
TFT17_Aatrox,TFT17_Item_AnimaSquadEmblemItem,100,0.39,5.13
TFT17_Aatrox,TFT17_Item_MeleeTraitEmblemItem,31,0.3870967741935484,5.193548387096774
TFT17_Aatrox,TFT_Item_Artifact_TheIndomitable,13,0.38461538461538464,5.153846153846154
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier1_TentacleSlam,8,0.375,5.125
TFT17_Aatrox,TFT17_Item_SpaceGrooveEmblemItem,85,0.36470588235294116,5.070588235294117
TFT17_Aatrox,TFT17_Item_SummonTraitEmblemItem,34,0.35294117647058826,5.352941176470588
TFT17_Aatrox,TFT17_Item_RangedTraitEmblemItem,52,0.3269230769230769,5.403846153846154
TFT17_Aatrox,TFT17_Item_ShieldTankEmblemItem,46,0.30434782608695654,5.282608695652174
TFT17_Aatrox,TFT5_Item_ThiefsGlovesRadiant,10,0.3,4.6
TFT17_Aatrox,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,5,0.2,5.4
TFT17_Aatrox,TFT_Item_Artifact_TalismanOfAscension,5,0.2,5.4
TFT17_Akali,TFT5_Item_LeviathanRadiant,7,1.0,2.5714285714285716
TFT17_Akali,TFT_Item_EmptyBag,63,0.9365079365079365,1.619047619047619
TFT17_Akali,TFT5_Item_ArchangelsStaffRadiant,8,0.875,3.25
TFT17_Akali,TFT5_Item_IonicSparkRadiant,7,0.8571428571428571,3.142857142857143
TFT17_Akali,TFT5_Item_BloodthirsterRadiant,11,0.8181818181818182,3.090909090909091
TFT17_Akali,TFT_Item_ForceOfNature,38,0.7894736842105263,2.8684210526315788
TFT17_Akali,TFT5_Item_QuicksilverRadiant,8,0.75,3.875
TFT17_Akali,TFT5_Item_HandOfJusticeRadiant,14,0.7142857142857143,3.9285714285714284
TFT17_Akali,TFT_Item_Artifact_HellfireHatchet,30,0.7,3.9
TFT17_Akali,TFT5_Item_FrozenHeartRadiant,6,0.6666666666666666,3.1666666666666665
TFT17_Akali,TFT5_Item_SpectralGauntletRadiant,9,0.6666666666666666,3.7777777777777777
TFT17_Akali,TFT5_Item_SteraksGageRadiant,9,0.6666666666666666,4.111111111111111
TFT17_Akali,TFT5_Item_TitansResolveRadiant,9,0.6666666666666666,3.888888888888889
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,8,0.625,4.5
TFT17_Akali,TFT_Item_Leviathan,106,0.6226415094339622,4.150943396226415
TFT17_Akali,TFT5_Item_ThiefsGlovesRadiant,103,0.6116504854368932,4.029126213592233
TFT17_Akali,TFT_Item_RecurveBow,159,0.6037735849056604,3.930817610062893
TFT17_Akali,TFT5_Item_AdaptiveHelmRadiant,5,0.6,3.6
TFT17_Akali,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,5,0.6,4.0
TFT17_Akali,TFTEvent5YR_Item_LavenderCrown,22,0.5909090909090909,4.363636363636363
TFT17_Akali,TFT_Item_Artifact_TitanicHydra,12,0.5833333333333334,3.8333333333333335
TFT17_Akali,TFT_Item_NightHarvester,115,0.5826086956521739,4.173913043478261
TFT17_Akali,TFT4_Item_OrnnDeathsDefiance,92,0.5760869565217391,4.054347826086956
TFT17_Akali,TFT_Item_AdaptiveHelm,164,0.573170731707317,4.286585365853658
TFT17_Akali,TFT17_Item_Artifact_VarusArtifact,7,0.5714285714285714,4.857142857142857
TFT17_Akali,TFT5_Item_DeathbladeRadiant,14,0.5714285714285714,4.071428571428571
TFT17_Akali,TFT5_Item_InfinityEdgeRadiant,7,0.5714285714285714,3.857142857142857
TFT17_Akali,TFT5_Item_RabadonsDeathcapRadiant,7,0.5714285714285714,4.285714285714286
TFT17_Akali,TFT_Item_Artifact_Dawncore,21,0.5714285714285714,3.9047619047619047
TFT17_Akali,TFT17_Item_Artifact_YasuoArtifact,16,0.5625,4.5625
TFT17_Akali,TFT_Item_RunaansHurricane,155,0.5612903225806452,4.354838709677419
TFT17_Akali,TFT_Item_InfinityEdge,396,0.5580808080808081,4.234848484848484
TFT17_Akali,TFT17_Item_StargazerEmblemItem,88,0.5568181818181818,4.181818181818182
TFT17_Akali,TFT5_Item_TrapClawRadiant,9,0.5555555555555556,4.111111111111111
TFT17_Akali,TFT_Item_Artifact_ProwlersClaw,67,0.5522388059701493,4.08955223880597
TFT17_Akali,TFT_Item_IonicSpark,62,0.5483870967741935,4.258064516129032
TFT17_Akali,TFT_Item_GuardianAngel,1646,0.5473876063183475,4.332320777642771
TFT17_Akali,TFT_Item_BFSword,236,0.5466101694915254,4.241525423728813
TFT17_Akali,TFT_Item_SteraksGage,1581,0.5445920303605313,4.287160025300443
TFT17_Akali,TFT_Item_UnstableConcoction,1613,0.541847489150651,4.334779913205208
TFT17_Akali,TFT17_Item_PsyOps_ChemicalCapacitorMod,24,0.5416666666666666,4.25
TFT17_Akali,TFT_Item_SparringGloves,205,0.5414634146341464,4.273170731707317
TFT17_Akali,TFT_Item_MadredsBloodrazor,720,0.5402777777777777,4.363888888888889
TFT17_Akali,TFT_Item_PowerGauntlet,655,0.5389312977099237,4.290076335877862
TFT17_Akali,TFT_Item_Deathblade,677,0.5361890694239291,4.481536189069424
TFT17_Akali,TFT_Item_Bloodthirster,843,0.5338078291814946,4.421115065243179
TFT17_Akali,TFT17_Item_AssassinTraitEmblemItem,120,0.5333333333333333,4.416666666666667
TFT17_Akali,TFT4_Item_OrnnInfinityForce,90,0.5333333333333333,4.288888888888889
TFT17_Akali,TFT_Item_SpectralGauntlet,126,0.5317460317460317,4.436507936507937
TFT17_Akali,TFT_Item_HextechGunblade,363,0.5316804407713499,4.289256198347108
TFT17_Akali,TFT_Item_Quicksilver,663,0.530920060331825,4.458521870286576
TFT17_Akali,TFT_Item_BrambleVest,93,0.5268817204301075,4.462365591397849
TFT17_Akali,TFT_Item_RedBuff,120,0.525,4.45
TFT17_Akali,TFT_Item_TacticiansRing,61,0.5245901639344263,4.295081967213115
TFT17_Akali,TFT17_Item_PsyOps_TargetlockMod,42,0.5238095238095238,4.5
TFT17_Akali,TFT_Item_NegatronCloak,63,0.5238095238095238,4.4603174603174605
TFT17_Akali,TFT4_Item_OrnnZhonyasParadox,25,0.52,4.44
TFT17_Akali,TFT_Item_StatikkShiv,160,0.51875,4.475
TFT17_Akali,TFT17_Item_RangedTraitEmblemItem,27,0.5185185185185185,4.518518518518518
TFT17_Akali,TFT17_Item_PrimordianEmblemItem,195,0.5128205128205128,4.471794871794872
TFT17_Akali,TFT_Item_ArchangelsStaff,122,0.5081967213114754,4.549180327868853
TFT17_Akali,TFT_Item_BlueBuff,249,0.5020080321285141,4.586345381526105
TFT17_Akali,TFT17_Item_ASTraitEmblemItem,704,0.5,4.5227272727272725
TFT17_Akali,TFT17_Item_AnimaSquadEmblemItem,46,0.5,4.5
TFT17_Akali,TFT5_Item_GiantSlayerRadiant,10,0.5,4.2
TFT17_Akali,TFT5_Item_GuinsoosRagebladeRadiant,6,0.5,4.833333333333333
TFT17_Akali,TFT5_Item_LastWhisperRadiant,8,0.5,4.25
TFT17_Akali,TFT_Item_Artifact_Mittens,32,0.5,4.40625
TFT17_Akali,TFT_Item_Artifact_WitsEnd,10,0.5,4.7
TFT17_Akali,TFT_Item_TitansResolve,436,0.5,4.614678899082569
TFT17_Akali,TFT_Item_ThiefsGloves,1867,0.49758971612212105,4.531333690412426
TFT17_Akali,TFT_Item_GargoyleStoneplate,113,0.49557522123893805,4.725663716814159
TFT17_Akali,TFT_Item_DragonsClaw,67,0.4925373134328358,4.462686567164179
TFT17_Akali,TFT_Item_Redemption,100,0.49,4.57
TFT17_Akali,TFT17_Item_ResistTankEmblemItem,50,0.48,4.22
TFT17_Akali,TFT_Item_TearOfTheGoddess,76,0.47368421052631576,4.815789473684211
TFT17_Akali,TFT17_Item_PsyOpsEmblemItem,70,0.4714285714285714,4.914285714285715
TFT17_Akali,TFT_Item_LastWhisper,295,0.4711864406779661,4.6305084745762715
TFT17_Akali,TFT_Item_JeweledGauntlet,136,0.47058823529411764,4.632352941176471
TFT17_Akali,TFT_Item_WarmogsArmor,150,0.4666666666666667,4.666666666666667
TFT17_Akali,TFT_Item_SpearOfShojin,194,0.4587628865979381,4.731958762886598
TFT17_Akali,TFT17_Item_ShieldTankEmblemItem,11,0.45454545454545453,5.0
TFT17_Akali,TFT7_Item_ShimmerscaleGamblersBlade,11,0.45454545454545453,4.636363636363637
TFT17_Akali,TFT17_Item_Artifact_EvelynnArtifact,60,0.45,4.916666666666667
TFT17_Akali,TFT17_Item_DarkStarEmblemItem,47,0.44680851063829785,4.553191489361702
TFT17_Akali,TFT17_Item_HPTankEmblemItem,56,0.44642857142857145,4.714285714285714
TFT17_Akali,TFT_Item_RapidFireCannon,244,0.4426229508196721,4.819672131147541
TFT17_Akali,TFT_Item_GuinsoosRageblade,233,0.44206008583690987,4.849785407725322
TFT17_Akali,TFT17_Item_AstronautEmblemItem,34,0.4411764705882353,4.9411764705882355
TFT17_Akali,TFT17_Item_PulsefireEmblemItem,50,0.44,4.94
TFT17_Akali,TFT_Item_Morellonomicon,186,0.43548387096774194,4.790322580645161
TFT17_Akali,TFT_Item_FrozenHeart,115,0.43478260869565216,4.869565217391305
TFT17_Akali,TFT_Item_Crownguard,106,0.4339622641509434,4.754716981132075
TFT17_Akali,TFT17_EkkoOffering_AnomalyItem,83,0.43373493975903615,4.867469879518072
TFT17_Akali,TFT17_Item_PsyOps_SympatheticImplantMod,79,0.43037974683544306,4.810126582278481
TFT17_Akali,TFT17_Item_FavoredEmblemItem,42,0.42857142857142855,4.880952380952381
TFT17_Akali,TFT17_Item_PsyOps_DroneMod,91,0.42857142857142855,4.7032967032967035
TFT17_Akali,TFT5_Item_RapidFirecannonRadiant,7,0.42857142857142855,4.857142857142857
TFT17_Akali,TFTEvent5YR_Item_SevikasJinxedArm,28,0.42857142857142855,4.857142857142857
TFT17_Akali,TFT_Item_Spatula,7,0.42857142857142855,5.142857142857143
TFT17_Akali,TFT_Item_NeedlesslyLargeRod,101,0.42574257425742573,4.762376237623762
TFT17_Akali,TFT17_Item_FlexTraitEmblemItem,64,0.421875,4.828125
TFT17_Akali,TFT17_Item_SpaceGrooveEmblemItem,22,0.4090909090909091,4.863636363636363
TFT17_Akali,TFT5_Item_CrownguardRadiant,5,0.4,5.2
TFT17_Akali,TFT5_Item_MorellonomiconRadiant,10,0.4,4.8
TFT17_Akali,TFT_Item_Artifact_EternalPact,5,0.4,4.6
TFT17_Akali,TFT_Item_Artifact_TalismanOfAscension,5,0.4,4.8
TFT17_Akali,TFT_Item_ChainVest,55,0.4,5.0
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,23,0.391304347826087,4.956521739130435
TFT17_Akali,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,36,0.3888888888888889,4.666666666666667
TFT17_Akali,TFT_Item_RabadonsDeathcap,109,0.3761467889908257,5.08256880733945
TFT17_Akali,TFT5_Item_HextechGunbladeRadiant,8,0.375,5.0
TFT17_Akali,TFT_Item_GiantsBelt,65,0.36923076923076925,5.2615384615384615
TFT17_Akali,TFT4_Item_OrnnTheCollector,14,0.35714285714285715,4.785714285714286
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_GuidingHex,18,0.3333333333333333,5.555555555555555
TFT17_Akali,TFT17_Item_Artifact_EkkoArtifact,6,0.3333333333333333,5.0
TFT17_Akali,TFT17_Item_SummonTraitEmblemItem,33,0.3333333333333333,4.848484848484849
TFT17_Akali,TFT5_Item_StatikkShivRadiant,6,0.3333333333333333,5.333333333333333
TFT17_Akali,TFT5_Item_GuardianAngelRadiant,10,0.3,5.5
TFT17_Akali,TFT_Item_Artifact_SeekersArmguard,10,0.3,5.6
TFT17_Akali,TFT_Item_Artifact_SilvermereDawn,14,0.2857142857142857,5.0
TFT17_Akali,TFT17_AnimaSquadItem_Tier1_SavageSlicer,23,0.2608695652173913,5.739130434782608
TFT17_Akali,TFTEvent5YR_Item_GlacialMallet,8,0.25,6.5
TFT17_Akali,TFT9_Item_OrnnHullbreaker,5,0.0,6.4
TFT17_Akali,TFT_Item_Artifact_LudensTempest,6,0.0,6.166666666666667
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_Annihilator,7,1.0,1.7142857142857142
TFT17_AurelionSol,TFT_Item_FrozenHeart,8,0.875,2.875
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier3_SearingShortbow,21,0.8571428571428571,2.2857142857142856
TFT17_AurelionSol,TFT_Item_EmptyBag,7,0.8571428571428571,2.142857142857143
TFT17_AurelionSol,TFT_Item_ForceOfNature,5,0.8,3.2
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_Annihilator,314,0.7420382165605095,2.9936305732484074
TFT17_AurelionSol,TFT17_AnimaSquadItem_Tier2_SearingShortbow,349,0.6905444126074498,3.383954154727794
TFT17_AurelionSol,TFT5_Item_MorellonomiconRadiant,6,0.6666666666666666,3.8333333333333335
TFT17_AurelionSol,TFT_Item_Artifact_TalismanOfAscension,24,0.6666666666666666,3.7083333333333335
TFT17_AurelionSol,TFT_Item_Crownguard,6,0.6666666666666666,4.166666666666667
TFT17_AurelionSol,TFT_Item_SteraksGage,8,0.625,4.75
TFT17_AurelionSol,TFT17_Item_ASTraitEmblemItem,5,0.6,5.2
TFT17_AurelionSol,TFT_Item_GuardianAngel,22,0.5909090909090909,3.909090909090909
TFT17_AurelionSol,TFT5_Item_StatikkShivRadiant,34,0.5882352941176471,4.294117647058823
TFT17_AurelionSol,TFT17_Item_AstronautEmblemItem,7,0.5714285714285714,5.0
TFT17_AurelionSol,TFT4_Item_OrnnInfinityForce,7,0.5714285714285714,4.428571428571429
TFT17_AurelionSol,TFT4_Item_OrnnTheCollector,7,0.5714285714285714,5.0
TFT17_AurelionSol,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,28,0.5714285714285714,4.535714285714286
