unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,5,1.0,1.8
TFT17_Aatrox,TFT_Item_EmptyBag,12,1.0,1.4166666666666667
TFT17_Aatrox,TFT_Item_Artifact_AegisOfDusk,5,0.8,4.4
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,12,0.75,3.25
TFT17_Aatrox,TFT_Item_ForceOfNature,28,0.75,3.107142857142857
TFT17_Aatrox,TFT_Item_JeweledGauntlet,20,0.7,3.9
TFT17_Aatrox,TFT17_Item_StargazerEmblemItem,1448,0.6319060773480663,3.803867403314917
TFT17_Aatrox,TFT17_Item_Artifact_EvelynnArtifact,8,0.625,4.625
TFT17_Aatrox,TFT_Item_BFSword,33,0.6060606060606061,4.03030303030303
TFT17_Aatrox,TFT7_Item_ShimmerscaleMogulsMail,10,0.6,5.1
TFT17_Aatrox,TFT_Item_ChainVest,126,0.5714285714285714,4.198412698412699
TFT17_Aatrox,TFT_Item_PowerGauntlet,49,0.5714285714285714,4.142857142857143
TFT17_Aatrox,TFT_Item_BrambleVest,176,0.5681818181818182,4.357954545454546
TFT17_Aatrox,TFT_Item_NightHarvester,175,0.5657142857142857,4.137142857142857
TFT17_Aatrox,TFT_Item_SpearOfShojin,23,0.5652173913043478,4.130434782608695
TFT17_Aatrox,TFT_Item_Deathblade,41,0.5609756097560976,4.2926829268292686
TFT17_Aatrox,TFT_Item_NegatronCloak,139,0.5539568345323741,4.410071942446043
TFT17_Aatrox,TFT_Item_Artifact_SilvermereDawn,11,0.5454545454545454,4.181818181818182
TFT17_Aatrox,TFT_Item_GuardianAngel,55,0.5454545454545454,4.381818181818182
TFT17_Aatrox,TFT_Item_StatikkShiv,35,0.5428571428571428,4.485714285714286
TFT17_Aatrox,TFT17_Item_FlexTraitEmblemItem,39,0.5384615384615384,4.384615384615385
TFT17_Aatrox,TFT_Item_HextechGunblade,28,0.5357142857142857,4.357142857142857
TFT17_Aatrox,TFT_Item_WarmogsArmor,307,0.5342019543973942,4.41042345276873
TFT17_Aatrox,TFT_Item_TearOfTheGoddess,49,0.5306122448979592,4.224489795918367
TFT17_Aatrox,TFT17_Item_Artifact_ThreshLantern,19,0.5263157894736842,4.473684210526316
TFT17_Aatrox,TFT_Item_MadredsBloodrazor,38,0.5263157894736842,4.447368421052632
