unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,6,1.0,2.1666666666666665
TFT17_Aatrox,TFT_Item_EmptyBag,23,0.9565217391304348,1.4782608695652173
TFT17_Aatrox,TFT_Item_Spatula,7,0.8571428571428571,3.2857142857142856
TFT17_Aatrox,TFT_Item_Artifact_AegisOfDusk,6,0.8333333333333334,4.166666666666667
TFT17_Aatrox,TFT_Item_ForceOfNature,46,0.8043478260869565,2.717391304347826
TFT17_Aatrox,TFT5_Item_SteraksGageRadiant,5,0.8,3.8
TFT17_Aatrox,TFT_Item_Artifact_HellfireHatchet,5,0.8,4.4
TFT17_Aatrox,TFT_Item_JeweledGauntlet,28,0.6785714285714286,3.7857142857142856
TFT17_Aatrox,TFT17_Item_Artifact_EvelynnArtifact,9,0.6666666666666666,4.444444444444445
TFT17_Aatrox,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,20,0.65,4.0
TFT17_Aatrox,TFT_Item_TacticiansScepter,14,0.6428571428571429,3.642857142857143
TFT17_Aatrox,TFT7_Item_ShimmerscaleMogulsMail,11,0.6363636363636364,5.0
TFT17_Aatrox,TFT17_Item_StargazerEmblemItem,1987,0.6270759939607449,3.8424760946149976
TFT17_Aatrox,TFT5_Item_GargoyleStoneplateRadiant,8,0.625,4.125
TFT17_Aatrox,TFT_Item_NightHarvester,242,0.6033057851239669,4.024793388429752
TFT17_Aatrox,TFTEvent5YR_Item_SevikasJinxedArm,5,0.6,4.8
TFT17_Aatrox,TFT_Item_GuardianAngel,75,0.56,4.386666666666667
TFT17_Aatrox,TFT_Item_AdaptiveHelm,252,0.5595238095238095,4.190476190476191
TFT17_Aatrox,TFT17_Item_Artifact_SorakaArtifact,9,0.5555555555555556,4.777777777777778
TFT17_Aatrox,TFT_Item_TearOfTheGoddess,63,0.5555555555555556,4.333333333333333
TFT17_Aatrox,TFT_Item_ChainVest,192,0.5520833333333334,4.25
TFT17_Aatrox,TFT_Item_PowerGauntlet,73,0.547945205479452,4.342465753424658
TFT17_Aatrox,TFT_Item_BrambleVest,281,0.5444839857651246,4.423487544483986
TFT17_Aatrox,TFT_Item_StatikkShiv,48,0.5416666666666666,4.5
TFT17_Aatrox,TFT_Item_NegatronCloak,189,0.5396825396825397,4.386243386243386
TFT17_Aatrox,TFT17_Item_PulsefireEmblemItem,67,0.5373134328358209,4.417910447761194
TFT17_Aatrox,TFT_Item_HextechGunblade,41,0.5365853658536586,4.365853658536586
TFT17_Aatrox,TFT_Item_IonicSpark,94,0.5319148936170213,4.5638297872340425
TFT17_Aatrox,TFT_Item_SpearOfShojin,32,0.53125,4.34375
TFT17_Aatrox,TFT_Item_RedBuff,489,0.5296523517382413,4.423312883435583
TFT17_Aatrox,TFT_Item_WarmogsArmor,457,0.5295404814004376,4.4070021881838075
TFT17_Aatrox,TFT_Item_BFSword,53,0.5283018867924528,4.3584905660377355
TFT17_Aatrox,TFT_Item_RapidFireCannon,76,0.5263157894736842,4.065789473684211
TFT17_Aatrox,TFT_Item_Morellonomicon,46,0.5217391304347826,4.369565217391305
TFT17_Aatrox,TFT_Item_RunaansHurricane,52,0.5192307692307693,4.519230769230769
TFT17_Aatrox,TFT_Item_MadredsBloodrazor,54,0.5185185185185185,4.388888888888889
TFT17_Aatrox,TFT_Item_NeedlesslyLargeRod,60,0.5166666666666667,4.116666666666666
TFT17_Aatrox,TFT_Item_RecurveBow,60,0.5166666666666667,4.366666666666666
